163918,32
163919,10421
163920,4
163921,5
163922,6
163923,4
163924,9668
163925,1
163926,4
163927,1
163928,409
163929,9690
163930,2
163931,2
163932,32
163933,860
163934,7770
163935,1
163936,9
163937,19
163938,5296
163939,3
163940,2045
163941,3754
163942,64
163943,1
163944,8181
163945,1
163946,2345
163947,125
163948,1
163949,50
163950,11913
163951,1
163952,2
163953,1
163954,15
163955,8901
163956,1
163957,2
163958,2
163959,10
163960,10976
163961,4
163962,4
163963,4
163964,18
163965,8934
163966,1
163967,2
163968,54
163969,135
163970,10675
163971,2
163972,1
163973,1
163974,1
163975,9602
163976,4
163977,6
163978,1
163979,276
163980,9836
163981,4
163982,1
163983,34
163984,62
163985,10115
163986,1
163987,6
163988,85
163989,65
163990,8751
163991,6
163992,2
163993,14
163994,693
163995,10065
163996,4
163997,1
163998,16
163999,98
164000,9829
164001,2
164002,1
164003,3
164004,10
164005,10130
164006,1
164007,3
164008,1
164009,286
164010,9498
164011,4
164012,1
164013,166
164014,198
164015,9640
164016,4
164017,1
164018,10
164019,62
164020,10369
164021,2
164022,5
164023,3
164024,207
164025,9043
164026,1
164027,3
164028,40
164029,55
164030,10699
164031,3
164032,2
164033,5
164034,129
164035,9434
164036,1
164037,2
164038,57
164039,3
164040,5
164041,12737
164042,4
164043,2
164044,46
164045,88
164046,1106
164047,9689
164048,1
164049,1
164050,1
164051,39
164052,10709
164053,1
164054,1
164055,7
164056,153
164057,7853
164058,1
164059,5
164060,1
164061,7185
164062,1
164063,1
164064,32
164065,1
164066,13082
164067,1
164068,2
164069,2
164070,17
164071,8559
164072,1
164073,1
164074,63
164075,525
164076,10226
164077,1
164078,1
164079,3
164080,517
164081,4963
164082,1
164083,5659
164084,11
164085,3
164086,51
164087,10712
164088,2
164089,1
164090,11
164091,51
164092,9990
164093,1
164094,1
164095,4
164096,3
164097,9914
164098,1
164099,3
164100,8
164101,246
164102,9400
164103,3
164104,6
164105,21
164106,6
164107,10472
164108,5
164109,1
164110,7
164111,1
164112,9703
164113,1
164114,5
164115,4
164116,562
164117,9218
164118,1
164119,2
164120,99
164121,1508
164122,5474
164123,1389
164124,11
164125,67
164126,8112
164127,1
164128,19
164129,1429
164130,3741
164131,6
164132,5876
164133,3
164134,10
164135,1152
164136,7578
164137,892
164138,1
164139,5
164140,153
164141,11170
164142,1
164143,2
164144,3
164145,30
164146,9375
164147,63
164148,6
164149,23
164150,391
164151,9529
164152,3
164153,1
164154,65
164155,37
164156,1
164157,12754
164158,1
164159,3
164160,15
164161,40
164162,8487
164163,1
164164,1
164165,6
164166,132
164167,11004
164168,1
164169,2
164170,5
164171,8
164172,9376
164173,1
164174,1
164175,82
164176,6
164177,10304
164178,1
164179,10
164180,92
164181,66
164182,9400
164183,1
164184,4
164185,12
164186,481
164187,9707
164188,3
164189,4
164190,1
164191,90
164192,9970
164193,1
164194,1
164195,3
164196,28
164197,9693
164198,1
164199,3
164200,5
164201,24
164202,10477
164203,1
164204,8
164205,6
164206,72
164207,9353
164208,3
164209,12
164210,12
164211,40
164212,10420
164213,2
164214,1
164215,3
164216,12
164217,9416
164218,1
164219,1
164220,24
164221,648
164222,8942
164223,1
164224,8
164225,3
164226,6
164227,11110
164228,19
164229,1
164230,1
164231,11
164232,9193
164233,3
164234,9
164235,5
164236,20
164237,10573
164238,1
164239,5
164240,5
164241,4
164242,9669
164243,1
164244,135
164245,7
164246,55
164247,9827
164248,1
164249,2
164250,1
164251,67
164252,9935
164253,1
164254,1
164255,1
164256,45
164257,10099
164258,2
164259,1
164260,13
164261,11
164262,9915
164263,1
164264,4
164265,2
164266,101
164267,9641
164268,2
164269,2
164270,9
164271,609
164272,9388
164273,1
164274,1
164275,3
164276,19
164277,10340
164278,1
164279,1
164280,10
164281,1
164282,9778
164283,3
164284,3
164285,50
164286,11
164287,9770
164288,2
164289,3
164290,10
164291,117
164292,10153
164293,1
164294,1
164295,5
164296,482
164297,8395
164298,4
164299,2
164300,1
164301,20
164302,11490
164303,1
164304,1
164305,41
164306,15
164307,1
164308,12063
164309,2
164310,6
164311,34
164312,76
164313,8454
164314,3
164315,1
164316,8
164317,1398
164318,9190
164319,2
164320,2
164321,1
164322,1
164323,26
164324,12879
164325,1
164326,1
164327,25
164328,124
164329,7639
164330,49
164331,11
164332,250
164333,6260
164334,9
164335,1
164336,2335
164337,224
164338,9464
164339,1
164340,4
164341,7
164342,3877
164343,5176
164344,2
164345,3
164346,176
164347,8456
164348,261
164349,1
164350,2
164351,37
164352,11431
164353,1
164354,13
164355,9
164356,7
164357,336
164358,11441
164359,2
164360,1
164361,13
164362,271
164363,8560
164364,5
164365,9
164366,77
164367,253
164368,10684
164369,1
164370,2
164371,20
164372,123
164373,9536
164374,2
164375,32
164376,31
164377,114
164378,9579
164379,1
164380,65
164381,7
164382,210
164383,10350
164384,3
164385,2
164386,8
164387,3
164388,9226
164389,1
164390,2
164391,881
164392,2
164393,103
164394,12011
164395,1
164396,3
164397,4
164398,103
164399,6687
164400,48
164401,1
164402,2
164403,10719
164404,1
164405,6
164406,1
164407,2
164408,42
164409,12498
164410,1
164411,1
164412,5
164413,4
164414,8112
164415,2
164416,3
164417,6
164418,1939
164419,8718
164420,2
164421,1
164422,30
164423,292
164424,10246
164425,3
164426,1
164427,8
164428,70
164429,9657
164430,1
164431,1
164432,5
164433,125
164434,10219
164435,1
164436,1
164437,46
164438,4
164439,9397
164440,1
164441,7
164442,19
164443,102
164444,10487
164445,1
164446,11
164447,24
164448,47
164449,9402
164450,1
164451,6
164452,2
164453,12
164454,10540
164455,1
164456,1
164457,17
164458,94
164459,9615
164460,1
164461,1
164462,8
164463,14
164464,1
164465,12623
164466,1
164467,1
164468,8
164469,125
164470,7531
164471,1
164472,59
164473,28
164474,4
164475,12212
164476,1
164477,7
164478,1
164479,222
164480,8149
164481,1
164482,1
164483,184
164484,51
164485,11083
164486,3
164487,3
164488,24
164489,110
164490,9137
164491,1
164492,2
164493,11
164494,3
164495,10767
164496,1
164497,2
164498,13
164499,2
164500,9012
164501,1
164502,128
164503,8
164504,1144
164505,42
164506,11558
164507,2
164508,3
164509,8
164510,39
164511,9537
164512,3
164513,2
164514,59
164515,48
164516,10065
164517,2
164518,5
164519,12
164520,47
164521,38
164522,12489
164523,1
164524,6
164525,3
164526,3
164527,5
164528,11981
164529,1
164530,4
164531,19
164532,116
164533,6963
164534,2
164535,1
164536,32
164537,9960
164538,2
164539,19
164540,6
164541,115
164542,10298
164543,2
164544,2
164545,1
164546,57
164547,9644
164548,1
164549,1
164550,7
164551,465
164552,9428
164553,1
164554,12
164555,11
164556,474
164557,9393
164558,1
164559,1
164560,7
164561,94
164562,10350
164563,1
164564,3
164565,4
164566,1
164567,9613
164568,1
164569,8
164570,6
164571,48
164572,10262
164573,4
164574,2
164575,27
164576,108
164577,9558
164578,1
164579,1
164580,188
164581,230
164582,9440
164583,8
164584,4
164585,36
164586,151
164587,906
164588,11375
164589,1
164590,1
164591,4
164592,2
164593,8717
164594,2
164595,3
164596,71
164597,873
164598,10008
164599,1
164600,21
164601,6
164602,20
164603,9859
164604,2
164605,8
164606,8
164607,64
164608,10222
164609,4
164610,2
164611,38
164612,247
164613,13
164614,12215
164615,1
164616,6
164617,4
164618,16
164619,8816
164620,6
164621,6
164622,24
164623,19
164624,10811
164625,1
164626,6
164627,17
164628,51
164629,9147
164630,1
164631,8
164632,37
164633,173
164634,10477
164635,1
164636,4
164637,4
164638,186
164639,9327
164640,1
164641,1
164642,1
164643,122
164644,10132
164645,1
164646,3
164647,11
164648,33
164649,9946
164650,6
164651,4
164652,6
164653,186
164654,9807
164655,1
164656,2
164657,48
164658,17
164659,9556
164660,3
164661,2
164662,8
164663,16
164664,10584
164665,3
164666,2
164667,1
164668,29
164669,9589
164670,2
164671,1
164672,28
164673,19
164674,10135
164675,1
164676,9
164677,19
164678,26
164679,9736
164680,1
164681,1
164682,3
164683,468
164684,9649
164685,1
164686,5
164687,2
164688,1
164689,97
164690,12558
164691,2
164692,1
164693,29
164694,13
164695,7999
164696,364
164697,2
164698,66
164699,3694
164700,5366
164701,138
164702,1
164703,2
164704,131
164705,12116
164706,2
164707,1
164708,6
164709,177
164710,6456
164711,624
164712,3
164713,25
164714,9586
164715,1
164716,2
164717,2
164718,257
164719,10213
164720,2
164721,5
164722,9
164723,27
164724,9961
164725,3
164726,7
164727,7
164728,425
164729,9563
164730,3
164731,11
164732,5
164733,2
164734,9828
164735,3
164736,4
164737,12
164738,956
164739,8526
164740,1
164741,8
164742,41
164743,2090
164744,5685
164745,2
164746,10
164747,103
164748,10609
164749,1
164750,2
164751,52
164752,78
164753,9767
164754,1
164755,3
164756,225
164757,650
164758,8851
164759,1
164760,8
164761,11
164762,8
164763,10791
164764,1
164765,6
164766,6
164767,18
164768,17
164769,12258
164770,2
164771,1
164772,5
164773,13
164774,8811
164775,40
164776,5
164777,16
164778,30
164779,10739
164780,3
164781,1
164782,19
164783,36
164784,530
164785,11505
164786,2
164787,3
164788,8
164789,30
164790,9126
164791,3
164792,14
164793,2
164794,68
164795,10638
164796,3
164797,1
164798,36
164799,21
164800,8878
164801,1
164802,5
164803,33
164804,811
164805,9730
164806,1
164807,2
164808,15
164809,816
164810,8587
164811,8
164812,3
164813,23
164814,44
164815,10814
164816,9
164817,4
164818,1
164819,1
164820,9785
164821,3
164822,1
164823,4
164824,77
164825,9871
164826,1
164827,3
164828,1
164829,38
164830,10150
164831,7
164832,15
164833,1
164834,34
164835,9837
164836,1
164837,4
164838,8
164839,199
164840,9878
164841,1
164842,7
164843,52
164844,3
164845,9778
164846,18
164847,6
164848,3
164849,196
164850,9528
164851,2
164852,6
164853,10
164854,146
164855,10304
164856,1
164857,1
164858,1
164859,11
164860,9732
164861,1
164862,11
164863,1
164864,13
164865,10123
164866,1
164867,7
164868,6
164869,54
164870,9816
164871,1
164872,3
164873,1
164874,1
164875,10289
164876,3
164877,1
164878,24
164879,280
164880,9191
164881,10
164882,1
164883,16
164884,1
164885,10645
164886,2
164887,4
164888,34
164889,82
164890,8732
164891,3
164892,9
164893,9
164894,1736
164895,8425
164896,75
164897,1
164898,5
164899,271
164900,9797
164901,1
164902,364
164903,5
164904,18
164905,9799
164906,2
164907,42
164908,5
164909,17
164910,10268
164911,1
164912,1
164913,26
164914,3
164915,9890
164916,6
164917,1
164918,60
164919,6
164920,9804
164921,1
164922,16
164923,25
164924,353
164925,9484
164926,1
164927,46
164928,13
164929,70
164930,10216
164931,1
164932,3
164933,7
164934,144
164935,3
164936,12319
164937,3
164938,3
164939,27
164940,9
164941,8180
164942,1
164943,1
164944,4
164945,5726
164946,3
164947,3608
164948,1
164949,4065
164950,1
164951,201
164952,6019
164953,2957
164954,2
164955,3
164956,86
164957,10459
164958,1
164959,1
164960,49
164961,59
164962,9741
164963,1
164964,2
164965,32
164966,395
164967,9373
164968,1
164969,4
164970,1
164971,92
164972,5
164973,12935
164974,1
164975,1
164976,6
164977,11
164978,8038
164979,6
164980,128
164981,9
164982,1974
164983,8582
164984,2
164985,1
164986,96
164987,50
164988,10755
164989,1
164990,5
164991,1
164992,12
164993,8797
164994,4
164995,16
164996,615
164997,346
164998,9605
164999,2
165000,1
165001,16
165002,101
165003,10066
165004,2
165005,4
165006,1
165007,33
165008,10119
165009,1
165010,6
165011,3
165012,1
165013,9779
165014,4
165015,1
165016,26
165017,164
165018,9790
165019,9
165020,23
165021,6
165022,4
165023,10249
165024,1
165025,2
165026,10
165027,434
165028,3
165029,11720
165030,1
165031,9
165032,8
165033,131
165034,8000
165035,1367
165036,4
165037,5
165038,809
165039,8352
165040,2
165041,1
165042,10
165043,1340
165044,8383
165045,2
165046,1
165047,25
165048,207
165049,11390
165050,3
165051,3
165052,12
165053,57
165054,7853
165055,955
165056,1
165057,16
165058,10
165059,11023
165060,2
165061,5
165062,2
165063,25
165064,9231
165065,4
165066,3
165067,39
165068,129
165069,10429
165070,3
165071,1
165072,1
165073,11
165074,9643
165075,2
165076,1
165077,4
165078,91
165079,10042
165080,1
165081,1
165082,15
165083,18
165084,9889
165085,2
165086,7
165087,5
165088,106
165089,9977
165090,1
165091,6
165092,16
165093,1
165094,10006
165095,2
165096,5
165097,21
165098,149
165099,9528
165100,1
165101,30
165102,39
165103,221
165104,9886
165105,1
165106,2
165107,10
165108,268
165109,7979
165110,2
165111,2
165112,12
165113,1
165114,12405
165115,2
165116,1
165117,3
165118,57
165119,8075
165120,1
165121,2
165122,3
165123,3866
165124,5291
165125,1
165126,4
165127,4
165128,9322
165129,6
165130,5
165131,1
165132,161
165133,10855
165134,1
165135,19
165136,39
165137,30
165138,9341
165139,1
165140,1
165141,13
165142,649
165143,24
165144,11923
165145,13
165146,2
165147,7
165148,3
165149,9333
165150,2
165151,1
165152,14
165153,693
165154,1
165155,11933
165156,1
165157,7
165158,187
165159,31
165160,8937
165161,2
165162,1
165163,4
165164,7
165165,10724
165166,2
165167,26
165168,3
165169,22
165170,8976
165171,1
165172,4
165173,2
165174,15
165175,11120
165176,1
165177,18
165178,2
165179,185
165180,7
165181,11890
165182,1
165183,2
165184,7
165185,22
165186,8360
165187,357
165188,17
165189,66
165190,684
165191,9831
165192,1
165193,4
165194,2
165195,281
165196,9520
165197,1
165198,2
165199,3
165200,204
165201,10003
165202,4
165203,8
165204,1
165205,43
165206,10020
165207,1
165208,1
165209,4
165210,10
165211,10077
165212,1
165213,1
165214,10
165215,63
165216,9709
165217,1
165218,20
165219,11
165220,4
165221,10107
165222,4
165223,7
165224,5
165225,150
165226,9794
165227,1
165228,2
165229,9
165230,232
165231,25
165232,12266
165233,2
165234,3
165235,2
165236,2
165237,8677
165238,1
165239,3
165240,31
165241,2555
165242,6067
165243,13
165244,3
165245,32
165246,8999
165247,1
165248,2
165249,10
165250,435
165251,122
165252,13056
165253,1
165254,1
165255,4
165256,280
165257,4592
165258,2
165259,2
165260,95
165261,13132
165262,1
165263,1
165264,3
165265,20
165266,7543
165267,17
165268,2
165269,79
165270,8317
165271,1
165272,7
165273,4
165274,7225
165275,1
165276,1
165277,1
165278,3
165279,12763
165280,1
165281,6
165282,2
165283,47
165284,7915
165285,4
165286,2
165287,568
165288,2
165289,10990
165290,2
165291,2
165292,13
165293,13
165294,9068
165295,2
165296,17
165297,7
165298,1
165299,11019
165300,1
165301,21
165302,1
165303,2
165304,8876
165305,1
165306,1
165307,86
165308,1315
165309,1
165310,11356
165311,1
165312,339
165313,4
165314,61
165315,7
165316,12209
165317,1
165318,1
165319,10
165320,105
165321,7452
165322,1
165323,15
165324,2
165325,7211
165326,1
165327,5
165328,1
165329,1793
165330,10570
165331,5
165332,5
165333,3
165334,16
165335,9762
165336,1
165337,13
165338,8
165339,11
165340,10600
165341,2
165342,2
165343,5
165344,56
165345,9643
165346,7
165347,4
165348,7
165349,5
165350,23
165351,12672
165352,1
165353,7
165354,16
165355,21
165356,1
165357,11888
165358,2
165359,1
165360,13
165361,9
165362,7684
165363,1
165364,1
165365,1
165366,3450
165367,6273
165368,4
165369,49
165370,48
165371,8816
165372,88
165373,7
165374,26
165375,3018
165376,6594
165377,1
165378,50
165379,45
165380,5662
165381,2395
165382,254
165383,7
165384,3959
165385,5
165386,1
165387,1
165388,13603
165389,2
165390,1
165391,4
165392,88
165393,4205
165394,4564
165395,1
165396,1
165397,16
165398,10040
165399,2
165400,1
165401,33
165402,141
165403,10082
165404,30
165405,5
165406,17
165407,700
165408,8064
165409,2
165410,12
165411,19
165412,1987
165413,8863
165414,1
165415,5
165416,217
165417,13
165418,10206
165419,1
165420,1
165421,7
165422,67
165423,9688
165424,1
165425,4
165426,5
165427,10
165428,10248
165429,1
165430,4
165431,135
165432,102
165433,9055
165434,3
165435,2
165436,2
165437,748
165438,9760
165439,8
165440,4
165441,50
165442,49
165443,9824
165444,2
165445,4
165446,10
165447,639
165448,9178
165449,1
165450,2
165451,16
165452,1
165453,10515
165454,4
165455,5
165456,2
165457,43
165458,9306
165459,4
165460,9
165461,82
165462,184
165463,10111
165464,1
165465,1
165466,9
165467,22
165468,10076
165469,3
165470,1
165471,16
165472,361
165473,9377
165474,3
165475,1
165476,12
165477,22
165478,10113
165479,1
165480,3
165481,3
165482,562
165483,3793
165484,6163
165485,12
165486,3
165487,3
165488,6006
165489,3369
165490,10
165491,66
165492,105
165493,9948
165494,12
165495,1
165496,16
165497,101
165498,9352
165499,2
165500,1
165501,34
165502,784
165503,15
165504,12086
165505,4
165506,2
165507,30
165508,1
165509,9070
165510,4
165511,9
165512,21
165513,797
165514,9281
165515,1
165516,1
165517,14
165518,13
165519,10521
165520,2
165521,1
165522,14
165523,5
165524,9359
165525,2
165526,4
165527,3
165528,112
165529,10553
165530,1
165531,4
165532,2
165533,47
165534,70
165535,1
165536,14331
165537,1
165538,1
165539,2
165540,63
165541,3207
165542,1
165543,10
165544,12428
165545,2
165546,2
165547,10
165548,17
165549,1115
165550,10255
165551,5
165552,9
165553,52
165554,6
165555,10103
165556,3
165557,6
165558,13
165559,66
165560,9750
165561,1
165562,277
165563,1
165564,215
165565,9060
165566,3
165567,2
165568,2
165569,609
165570,9971
165571,1
165572,8
165573,7
165574,154
165575,9561
165576,1
165577,1
165578,24
165579,449
165580,9524
165581,1
165582,7
165583,60
165584,133
165585,9829
165586,3
165587,2
165588,7
165589,326
165590,9466
165591,4
165592,1
165593,4
165594,1647
165595,7562
165596,3
165597,6
165598,19
165599,2936
165600,1
165601,9156
165602,3
165603,1
165604,24
165605,4647
165606,3995
165607,1
165608,2
165609,16
165610,10468
165611,3
165612,10
165613,9
165614,4
165615,9650
165616,1
165617,178
165618,20
165619,45
165620,9919
165621,1
165622,1
165623,25
165624,39
165625,9999
165626,4
165627,44
165628,7
165629,3
165630,9416
165631,1
165632,1
165633,1
165634,20
165635,10792
165636,1
165637,3
165638,4
165639,11
165640,9131
165641,1
165642,2
165643,190
165644,54
165645,10528
165646,5
165647,1
165648,15
165649,150
165650,9287
165651,2
165652,1
165653,4
165654,41
165655,10313
165656,4
165657,243
165658,2
165659,135
165660,8337
165661,1
165662,1
165663,4
165664,407
165665,10991
165666,1
165667,1
165668,22
165669,8
165670,9704
165671,3
165672,2
165673,3
165674,3
165675,10090
165676,2
165677,8
165678,6
165679,3
165680,9929
165681,2
165682,1
165683,290
165684,79
165685,8340
165686,1
165687,1229
165688,4
165689,920
165690,8193
165691,1
165692,1002
165693,106
165694,38
165695,125
165696,12278
165697,1
165698,1
165699,8
165700,42
165701,1827
165702,9199
165703,2
165704,1
165705,8
165706,15
165707,10485
165708,2
165709,5
165710,2
165711,97
165712,9044
165713,6
165714,5
165715,2
165716,516
165717,9918
165718,2
165719,59
165720,132
165721,18
165722,10006
165723,1
165724,5
165725,20
165726,310
165727,9030
165728,1
165729,3
165730,290
165731,100
165732,10279
165733,1
165734,1
165735,18
165736,448
165737,9179
165738,2
165739,2
165740,7
165741,261
165742,10122
165743,2
165744,1
165745,7
165746,197
165747,9624
165748,1
165749,1
165750,60
165751,317
165752,9385
165753,150
165754,1
165755,5
165756,70
165757,10198
165758,1
165759,1
165760,12
165761,20
165762,10030
165763,1
165764,4
165765,47
165766,138
165767,1134
165768,10563
165769,1
165770,6
165771,113
165772,1327
165773,6797
165774,3
165775,60
165776,6
165777,8411
165778,1
165779,3
165780,1
165781,7036
165782,23
165783,4
165784,58
165785,6498
165786,7
165787,1
165788,97
165789,2
165790,14182
165791,1
165792,3
165793,11
165794,6
165795,6680
165796,3
165797,15
165798,1
165799,10641
165800,3
165801,8
165802,36
165803,63
165804,9710
165805,1
165806,2
165807,1
165808,171
165809,9870
165810,1
165811,18
165812,5
165813,111
165814,9626
165815,5
165816,7
165817,1
165818,5
165819,10624
165820,2
165821,1
165822,14
165823,17
165824,9210
165825,1
165826,1
165827,14
165828,59
165829,10533
165830,1
165831,2
165832,17
165833,1
165834,9795
165835,1
165836,4
165837,1
165838,343
165839,9315
165840,1
165841,1
165842,8
165843,113
165844,10270
165845,1
165846,1
165847,5
165848,1
165849,9829
165850,2
165851,2
165852,2
165853,23
165854,9846
165855,1
165856,1
165857,1
165858,82
165859,9941
165860,3
165861,2
165862,21
165863,57
165864,10138
165865,6
165866,1
165867,81
165868,522
165869,8616
165870,122
165871,2
165872,4
165873,236
165874,10610
165875,1
165876,3
165877,16
165878,58
165879,9610
165880,1
165881,2
165882,16
165883,180
165884,9919
165885,1
165886,3
165887,3
165888,30
165889,9914
165890,4
165891,1
165892,5
165893,88
165894,9928
165895,6
165896,2
165897,5
165898,48
165899,9634
165900,1
165901,1
165902,3
165903,45
165904,10449
165905,1
165906,1
165907,28
165908,22
165909,43
165910,12299
165911,1
165912,1
165913,5
165914,24
165915,7801
165916,1
165917,6
165918,12
165919,4333
165920,1
165921,6841
165922,1
165923,10
165924,10
165925,9318
165926,1
165927,6
165928,1
165929,2031
165930,7990
165931,2
165932,2
165933,21
165934,2752
165935,1
165936,8963
165937,16
165938,1
165939,2291
165940,42
165941,7065
165942,1
165943,1
165944,4
165945,7719
165946,1
165947,8
165948,2035
165949,352
165950,8837
165951,2
165952,1
165953,1547
165954,230
165955,1
165956,11154
165957,1
165958,1
165959,9
165960,22
165961,64
165962,12373
165963,1
165964,3
165965,3
165966,29
165967,7433
165968,2
165969,7
165970,10
165971,8399
165972,2
165973,2
165974,119
165975,6875
165976,2
165977,8
165978,2
165979,10033
165980,72
165981,380
165982,2
165983,45
165984,10022
165985,1
165986,1
165987,2
165988,352
165989,9253
165990,34
165991,2
165992,13
165993,344
165994,9577
165995,4
165996,6
165997,10
165998,275
165999,9984
166000,2
166001,1
166002,16
166003,7
166004,10227
166005,1
166006,7
166007,36
166008,21
166009,9613
166010,59
166011,7
166012,77
166013,232
166014,9501
166015,3
166016,2
166017,4
166018,237
166019,10105
166020,5
166021,1
166022,10
166023,1
166024,9864
166025,3
166026,10
166027,1
166028,7
166029,9971
166030,2
166031,1
166032,6
166033,70
166034,10182
166035,8
166036,1
166037,2
166038,6
166039,9281
166040,3
166041,4
166042,3
166043,18
166044,10797
166045,1
166046,1
166047,7
166048,284
166049,8648
166050,3
166051,1
166052,10
166053,1453
166054,8678
166055,3
166056,7
166057,1
166058,198
166059,10437
166060,3
166061,8
166062,5
166063,42
166064,9588
166065,3
166066,3
166067,182
166068,26
166069,10159
166070,1
166071,3
166072,5
166073,240
166074,8612
166075,1
166076,2
166077,68
166078,64
166079,11279
166080,2
166081,2
166082,22
166083,19
166084,8490
166085,2
166086,376
166087,6
166088,1663
166089,7950
166090,4
166091,9
166092,84
166093,152
166094,11162
166095,2
166096,4
166097,23
166098,2
166099,9382
166100,3
166101,7
166102,137
166103,152
166104,10090
166105,1
166106,1
166107,17
166108,25
166109,9487
166110,1
166111,27
166112,5
166113,231
166114,9696
166115,1
166116,1
166117,20
166118,105
166119,10495
166120,2
166121,3
166122,1
166123,353
166124,8641
166125,1
166126,2
166127,204
166128,391
166129,10199
166130,1
166131,1
166132,6
166133,404
166134,8958
166135,3
166136,3
166137,327
166138,537
166139,9381
166140,2
166141,2
166142,66
166143,76
166144,10319
166145,1
166146,1
166147,1
166148,17
166149,9752
166150,1
166151,4
166152,39
166153,619
166154,9030
166155,4
166156,1
166157,11
166158,34
166159,10522
166160,1
166161,5
166162,17
166163,43
166164,9460
166165,1
166166,4
166167,541
166168,4
166169,9178
166170,4
166171,5
166172,4
166173,60
166174,10812
166175,1
166176,2
166177,5
166178,13
166179,9303
166180,1
166181,2
166182,17
166183,31
166184,10607
166185,1
166186,1
166187,12
166188,78
166189,9132
166190,8
166191,187
166192,39
166193,993
166194,1
166195,11482
166196,1
166197,291
166198,2
166199,25
166200,7832
166201,1
166202,19
166203,413
166204,2954
166205,6177
166206,4
166207,3
166208,6
166209,8129
166210,5
166211,1863
166212,4
166213,196
166214,8029
166215,579
166216,1607
166217,40
166218,31
166219,7708
166220,3
166221,3
166222,5
166223,5522
166224,4471
166225,20
166226,1
166227,22
166228,8573
166229,1
166230,24
166231,88
166232,461
166233,3
166234,13168
166235,1
166236,1
166237,20
166238,32
166239,7839
166240,7
166241,1
166242,143
166243,5852
166244,2393
166245,14
166246,26
166247,11
166248,11451
166249,1
166250,6
166251,1
166252,3
166253,38
166254,12179
166255,1
166256,1
166257,12
166258,35
166259,7433
166260,34
166261,3
166262,2
166263,8340
166264,5
166265,514
166266,1
166267,6
166268,11382
166269,2
166270,1
166271,101
166272,141
166273,8277
166274,1
166275,8
166276,39
166277,102
166278,11229
166279,1
166280,8
166281,19
166282,3
166283,3
166284,12308
166285,3
166286,7
166287,10
166288,58
166289,569
166290,10800
166291,1
166292,1
166293,2
166294,139
166295,9802
166296,1
166297,8
166298,1
166299,43
166300,16
166301,12589
166302,1
166303,13
166304,1
166305,19
166306,7507
166307,1
166308,2
166309,4
166310,7826
166311,649
166312,8
166313,1
166314,4831
166315,1
166316,17
166317,6578
166318,4396
166319,1
166320,1
166321,3
166322,6505
166323,4
166324,1
166325,7
166326,11179
166327,2
166328,1
166329,185
166330,365
166331,8125
166332,3
166333,3
166334,8
166335,8
166336,11602
166337,1
166338,1
166339,13
166340,3
166341,9042
166342,6
166343,1
166344,45
166345,647
166346,3
166347,12297
166348,1
166349,1
166350,7
166351,44
166352,8363
166353,2
166354,3
166355,30
166356,2493
166357,7448
166358,63
166359,6
166360,6
166361,4257
166362,1388
166363,16
166364,1
166365,11139
166366,634
166367,2
166368,1
166369,1
166370,51
166371,12053
166372,1
166373,3
166374,4
166375,20
166376,8521
166377,2
166378,9
166379,26
166380,2576
166381,6982
166382,1
166383,1
166384,1305
166385,477
166386,5
166387,11807
166388,1
166389,6
166390,7
166391,257
166392,2
166393,11881
166394,1
166395,5
166396,6
166397,11
166398,8168
166399,3
166400,5
166401,7
166402,782
166403,10685
166404,2
166405,1
166406,7
166407,27
166408,9606
166409,5
166410,2
166411,8
166412,6
166413,10354
166414,1
166415,2
166416,5
166417,17
166418,9750
166419,1
166420,1
166421,15
166422,910
166423,2
166424,11313
166425,2
166426,1
166427,12
166428,50
166429,9028
166430,2
166431,3
166432,893
166433,32
166434,9013
166435,3
166436,4
166437,21
166438,2360
166439,5
166440,7
166441,12913
166442,4
166443,4
166444,7
166445,24
166446,5639
166447,4093
166448,1
166449,7
166450,260
166451,7204
166452,1
166453,1928
166454,10
166455,731
166456,3
166457,11665
166458,2
166459,7
166460,1
166461,89
166462,9250
166463,2
166464,3
166465,18
166466,21
166467,10592
166468,1
166469,4
166470,1
166471,20
166472,9789
166473,1
166474,3
166475,6
166476,3
166477,10092
166478,1
166479,1
166480,49
166481,3
166482,9843
166483,1
166484,1
166485,1
166486,696
166487,202
166488,11023
166489,3
166490,1
166491,7
166492,29
166493,9932
166494,3
166495,5
166496,1
166497,80
166498,10024
166499,1
166500,1
166501,5
166502,37
166503,9596
166504,2
166505,47
166506,566
166507,10
166508,9370
166509,4
166510,34
166511,1
166512,75
166513,10439
166514,2
166515,5
166516,22
166517,8
166518,9679
166519,1
166520,1
166521,12
166522,54
166523,9841
166524,2
166525,1
166526,2
166527,14
166528,10294
166529,1
166530,4
166531,1
166532,1
166533,9659
166534,1
166535,7
166536,6
166537,810
166538,5193
166539,13
166540,3
166541,397
166542,11996
166543,1
166544,1
166545,8
166546,11
166547,1
166548,12358
166549,2
166550,2
166551,1
166552,35
166553,6766
166554,2
166555,5
166556,124
166557,10308
166558,1
166559,2
166560,24
166561,146
166562,9878
166563,1
166564,2
166565,1
166566,13
166567,10126
166568,1
166569,8
166570,1
166571,32
166572,9652
166573,1
166574,4
166575,61
166576,1
166577,10413
166578,3
166579,1
166580,40
166581,19
166582,9460
166583,2
166584,2
166585,1
166586,45
166587,10351
166588,2
166589,6
166590,36
166591,1
166592,9421
166593,2
166594,1
166595,22
166596,84
166597,10549
